creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,ConstantContact,Email,Houseplants,Blooming,,,,SFG.xlsx,Approved UTMs,601,https://studleys.com/product-category/houseplants/blooming/|constantcontact|email|houseplants|blooming||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,ConstantContact,Email,Houseplants,Blooming,Explore,,,SFG.xlsx,Approved UTMs,600,https://studleys.com/product-category/houseplants/blooming/|constantcontact|email|houseplants|blooming|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,ConstantContact,Email,Houseplants,Blooming,Learn,,,SFG.xlsx,Approved UTMs,599,https://studleys.com/product-category/houseplants/blooming/|constantcontact|email|houseplants|blooming|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,ConstantContact,Email,Houseplants,Blooming,Shop,,,SFG.xlsx,Approved UTMs,598,https://studleys.com/product-category/houseplants/blooming/|constantcontact|email|houseplants|blooming|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Facebook,Social,Houseplants,Blooming,,,,SFG.xlsx,Approved UTMs,585,https://studleys.com/product-category/houseplants/blooming/|facebook|social|houseplants|blooming||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Facebook,Social,Houseplants,Blooming,Explore,,,SFG.xlsx,Approved UTMs,584,https://studleys.com/product-category/houseplants/blooming/|facebook|social|houseplants|blooming|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Facebook,Social,Houseplants,Blooming,Learn,,,SFG.xlsx,Approved UTMs,583,https://studleys.com/product-category/houseplants/blooming/|facebook|social|houseplants|blooming|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Facebook,Social,Houseplants,Blooming,Shop,,,SFG.xlsx,Approved UTMs,582,https://studleys.com/product-category/houseplants/blooming/|facebook|social|houseplants|blooming|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,GMB,Social,Houseplants,Blooming,,,,SFG.xlsx,Approved UTMs,589,https://studleys.com/product-category/houseplants/blooming/|gmb|social|houseplants|blooming||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,GMB,Social,Houseplants,Blooming,Explore,,,SFG.xlsx,Approved UTMs,588,https://studleys.com/product-category/houseplants/blooming/|gmb|social|houseplants|blooming|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,GMB,Social,Houseplants,Blooming,Learn,,,SFG.xlsx,Approved UTMs,587,https://studleys.com/product-category/houseplants/blooming/|gmb|social|houseplants|blooming|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,GMB,Social,Houseplants,Blooming,Shop,,,SFG.xlsx,Approved UTMs,586,https://studleys.com/product-category/houseplants/blooming/|gmb|social|houseplants|blooming|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Instagram,Social,Houseplants,Blooming,,,,SFG.xlsx,Approved UTMs,593,https://studleys.com/product-category/houseplants/blooming/|instagram|social|houseplants|blooming||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Instagram,Social,Houseplants,Blooming,Explore,,,SFG.xlsx,Approved UTMs,592,https://studleys.com/product-category/houseplants/blooming/|instagram|social|houseplants|blooming|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Instagram,Social,Houseplants,Blooming,Learn,,,SFG.xlsx,Approved UTMs,591,https://studleys.com/product-category/houseplants/blooming/|instagram|social|houseplants|blooming|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,Instagram,Social,Houseplants,Blooming,Shop,,,SFG.xlsx,Approved UTMs,590,https://studleys.com/product-category/houseplants/blooming/|instagram|social|houseplants|blooming|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,LinkedIn,Social,Houseplants,Blooming,,,,SFG.xlsx,Approved UTMs,597,https://studleys.com/product-category/houseplants/blooming/|linkedin|social|houseplants|blooming||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,LinkedIn,Social,Houseplants,Blooming,Explore,,,SFG.xlsx,Approved UTMs,596,https://studleys.com/product-category/houseplants/blooming/|linkedin|social|houseplants|blooming|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,LinkedIn,Social,Houseplants,Blooming,Learn,,,SFG.xlsx,Approved UTMs,595,https://studleys.com/product-category/houseplants/blooming/|linkedin|social|houseplants|blooming|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/blooming/,LinkedIn,Social,Houseplants,Blooming,Shop,,,SFG.xlsx,Approved UTMs,594,https://studleys.com/product-category/houseplants/blooming/|linkedin|social|houseplants|blooming|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,ConstantContact,Email,Houseplants,Bonsai,,,,SFG.xlsx,Approved UTMs,641,https://studleys.com/product-category/houseplants/bonsai/|constantcontact|email|houseplants|bonsai||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,ConstantContact,Email,Houseplants,Bonsai,Explore,,,SFG.xlsx,Approved UTMs,640,https://studleys.com/product-category/houseplants/bonsai/|constantcontact|email|houseplants|bonsai|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,ConstantContact,Email,Houseplants,Bonsai,Learn,,,SFG.xlsx,Approved UTMs,639,https://studleys.com/product-category/houseplants/bonsai/|constantcontact|email|houseplants|bonsai|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,ConstantContact,Email,Houseplants,Bonsai,Shop,,,SFG.xlsx,Approved UTMs,638,https://studleys.com/product-category/houseplants/bonsai/|constantcontact|email|houseplants|bonsai|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Facebook,Social,Houseplants,Bonsai,,,,SFG.xlsx,Approved UTMs,625,https://studleys.com/product-category/houseplants/bonsai/|facebook|social|houseplants|bonsai||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Facebook,Social,Houseplants,Bonsai,Explore,,,SFG.xlsx,Approved UTMs,624,https://studleys.com/product-category/houseplants/bonsai/|facebook|social|houseplants|bonsai|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Facebook,Social,Houseplants,Bonsai,Learn,,,SFG.xlsx,Approved UTMs,623,https://studleys.com/product-category/houseplants/bonsai/|facebook|social|houseplants|bonsai|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Facebook,Social,Houseplants,Bonsai,Shop,,,SFG.xlsx,Approved UTMs,622,https://studleys.com/product-category/houseplants/bonsai/|facebook|social|houseplants|bonsai|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,GMB,Social,Houseplants,Bonsai,,,,SFG.xlsx,Approved UTMs,629,https://studleys.com/product-category/houseplants/bonsai/|gmb|social|houseplants|bonsai||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,GMB,Social,Houseplants,Bonsai,Explore,,,SFG.xlsx,Approved UTMs,628,https://studleys.com/product-category/houseplants/bonsai/|gmb|social|houseplants|bonsai|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,GMB,Social,Houseplants,Bonsai,Learn,,,SFG.xlsx,Approved UTMs,627,https://studleys.com/product-category/houseplants/bonsai/|gmb|social|houseplants|bonsai|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,GMB,Social,Houseplants,Bonsai,Shop,,,SFG.xlsx,Approved UTMs,626,https://studleys.com/product-category/houseplants/bonsai/|gmb|social|houseplants|bonsai|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Instagram,Social,Houseplants,Bonsai,,,,SFG.xlsx,Approved UTMs,633,https://studleys.com/product-category/houseplants/bonsai/|instagram|social|houseplants|bonsai||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Instagram,Social,Houseplants,Bonsai,Explore,,,SFG.xlsx,Approved UTMs,632,https://studleys.com/product-category/houseplants/bonsai/|instagram|social|houseplants|bonsai|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Instagram,Social,Houseplants,Bonsai,Learn,,,SFG.xlsx,Approved UTMs,631,https://studleys.com/product-category/houseplants/bonsai/|instagram|social|houseplants|bonsai|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,Instagram,Social,Houseplants,Bonsai,Shop,,,SFG.xlsx,Approved UTMs,630,https://studleys.com/product-category/houseplants/bonsai/|instagram|social|houseplants|bonsai|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,LinkedIn,Social,Houseplants,Bonsai,,,,SFG.xlsx,Approved UTMs,637,https://studleys.com/product-category/houseplants/bonsai/|linkedin|social|houseplants|bonsai||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,LinkedIn,Social,Houseplants,Bonsai,Explore,,,SFG.xlsx,Approved UTMs,636,https://studleys.com/product-category/houseplants/bonsai/|linkedin|social|houseplants|bonsai|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,LinkedIn,Social,Houseplants,Bonsai,Learn,,,SFG.xlsx,Approved UTMs,635,https://studleys.com/product-category/houseplants/bonsai/|linkedin|social|houseplants|bonsai|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/bonsai/,LinkedIn,Social,Houseplants,Bonsai,Shop,,,SFG.xlsx,Approved UTMs,634,https://studleys.com/product-category/houseplants/bonsai/|linkedin|social|houseplants|bonsai|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,ConstantContact,Email,Houseplants,Collections,,,,SFG.xlsx,Approved UTMs,441,https://studleys.com/product-category/houseplants/collections/|constantcontact|email|houseplants|collections||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,ConstantContact,Email,Houseplants,Collections,Explore,,,SFG.xlsx,Approved UTMs,440,https://studleys.com/product-category/houseplants/collections/|constantcontact|email|houseplants|collections|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,ConstantContact,Email,Houseplants,Collections,Learn,,,SFG.xlsx,Approved UTMs,439,https://studleys.com/product-category/houseplants/collections/|constantcontact|email|houseplants|collections|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,ConstantContact,Email,Houseplants,Collections,Shop,,,SFG.xlsx,Approved UTMs,438,https://studleys.com/product-category/houseplants/collections/|constantcontact|email|houseplants|collections|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Facebook,Social,Houseplants,Collections,,,,SFG.xlsx,Approved UTMs,425,https://studleys.com/product-category/houseplants/collections/|facebook|social|houseplants|collections||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Facebook,Social,Houseplants,Collections,Explore,,,SFG.xlsx,Approved UTMs,424,https://studleys.com/product-category/houseplants/collections/|facebook|social|houseplants|collections|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Facebook,Social,Houseplants,Collections,Learn,,,SFG.xlsx,Approved UTMs,423,https://studleys.com/product-category/houseplants/collections/|facebook|social|houseplants|collections|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Facebook,Social,Houseplants,Collections,Shop,,,SFG.xlsx,Approved UTMs,422,https://studleys.com/product-category/houseplants/collections/|facebook|social|houseplants|collections|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,GMB,Social,Houseplants,Collections,,,,SFG.xlsx,Approved UTMs,429,https://studleys.com/product-category/houseplants/collections/|gmb|social|houseplants|collections||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,GMB,Social,Houseplants,Collections,Explore,,,SFG.xlsx,Approved UTMs,428,https://studleys.com/product-category/houseplants/collections/|gmb|social|houseplants|collections|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,GMB,Social,Houseplants,Collections,Learn,,,SFG.xlsx,Approved UTMs,427,https://studleys.com/product-category/houseplants/collections/|gmb|social|houseplants|collections|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,GMB,Social,Houseplants,Collections,Shop,,,SFG.xlsx,Approved UTMs,426,https://studleys.com/product-category/houseplants/collections/|gmb|social|houseplants|collections|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Instagram,Social,Houseplants,Collections,,,,SFG.xlsx,Approved UTMs,433,https://studleys.com/product-category/houseplants/collections/|instagram|social|houseplants|collections||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Instagram,Social,Houseplants,Collections,Explore,,,SFG.xlsx,Approved UTMs,432,https://studleys.com/product-category/houseplants/collections/|instagram|social|houseplants|collections|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Instagram,Social,Houseplants,Collections,Learn,,,SFG.xlsx,Approved UTMs,431,https://studleys.com/product-category/houseplants/collections/|instagram|social|houseplants|collections|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,Instagram,Social,Houseplants,Collections,Shop,,,SFG.xlsx,Approved UTMs,430,https://studleys.com/product-category/houseplants/collections/|instagram|social|houseplants|collections|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,LinkedIn,Social,Houseplants,Collections,,,,SFG.xlsx,Approved UTMs,437,https://studleys.com/product-category/houseplants/collections/|linkedin|social|houseplants|collections||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,LinkedIn,Social,Houseplants,Collections,Explore,,,SFG.xlsx,Approved UTMs,436,https://studleys.com/product-category/houseplants/collections/|linkedin|social|houseplants|collections|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,LinkedIn,Social,Houseplants,Collections,Learn,,,SFG.xlsx,Approved UTMs,435,https://studleys.com/product-category/houseplants/collections/|linkedin|social|houseplants|collections|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/collections/,LinkedIn,Social,Houseplants,Collections,Shop,,,SFG.xlsx,Approved UTMs,434,https://studleys.com/product-category/houseplants/collections/|linkedin|social|houseplants|collections|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,ConstantContact,Email,Houseplants,Patio,,,,SFG.xlsx,Approved UTMs,481,https://studleys.com/product-category/houseplants/patio/|constantcontact|email|houseplants|patio||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,ConstantContact,Email,Houseplants,Patio,Explore,,,SFG.xlsx,Approved UTMs,480,https://studleys.com/product-category/houseplants/patio/|constantcontact|email|houseplants|patio|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,ConstantContact,Email,Houseplants,Patio,Learn,,,SFG.xlsx,Approved UTMs,479,https://studleys.com/product-category/houseplants/patio/|constantcontact|email|houseplants|patio|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,ConstantContact,Email,Houseplants,Patio,Shop,,,SFG.xlsx,Approved UTMs,478,https://studleys.com/product-category/houseplants/patio/|constantcontact|email|houseplants|patio|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Facebook,Social,Houseplants,Patio,,,,SFG.xlsx,Approved UTMs,465,https://studleys.com/product-category/houseplants/patio/|facebook|social|houseplants|patio||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Facebook,Social,Houseplants,Patio,Explore,,,SFG.xlsx,Approved UTMs,464,https://studleys.com/product-category/houseplants/patio/|facebook|social|houseplants|patio|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Facebook,Social,Houseplants,Patio,Learn,,,SFG.xlsx,Approved UTMs,463,https://studleys.com/product-category/houseplants/patio/|facebook|social|houseplants|patio|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Facebook,Social,Houseplants,Patio,Shop,,,SFG.xlsx,Approved UTMs,462,https://studleys.com/product-category/houseplants/patio/|facebook|social|houseplants|patio|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,GMB,Social,Houseplants,Patio,,,,SFG.xlsx,Approved UTMs,469,https://studleys.com/product-category/houseplants/patio/|gmb|social|houseplants|patio||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,GMB,Social,Houseplants,Patio,Explore,,,SFG.xlsx,Approved UTMs,468,https://studleys.com/product-category/houseplants/patio/|gmb|social|houseplants|patio|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,GMB,Social,Houseplants,Patio,Learn,,,SFG.xlsx,Approved UTMs,467,https://studleys.com/product-category/houseplants/patio/|gmb|social|houseplants|patio|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,GMB,Social,Houseplants,Patio,Shop,,,SFG.xlsx,Approved UTMs,466,https://studleys.com/product-category/houseplants/patio/|gmb|social|houseplants|patio|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Instagram,Social,Houseplants,Patio,,,,SFG.xlsx,Approved UTMs,473,https://studleys.com/product-category/houseplants/patio/|instagram|social|houseplants|patio||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Instagram,Social,Houseplants,Patio,Explore,,,SFG.xlsx,Approved UTMs,472,https://studleys.com/product-category/houseplants/patio/|instagram|social|houseplants|patio|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Instagram,Social,Houseplants,Patio,Learn,,,SFG.xlsx,Approved UTMs,471,https://studleys.com/product-category/houseplants/patio/|instagram|social|houseplants|patio|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,Instagram,Social,Houseplants,Patio,Shop,,,SFG.xlsx,Approved UTMs,470,https://studleys.com/product-category/houseplants/patio/|instagram|social|houseplants|patio|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,LinkedIn,Social,Houseplants,Patio,,,,SFG.xlsx,Approved UTMs,477,https://studleys.com/product-category/houseplants/patio/|linkedin|social|houseplants|patio||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,LinkedIn,Social,Houseplants,Patio,Explore,,,SFG.xlsx,Approved UTMs,476,https://studleys.com/product-category/houseplants/patio/|linkedin|social|houseplants|patio|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,LinkedIn,Social,Houseplants,Patio,Learn,,,SFG.xlsx,Approved UTMs,475,https://studleys.com/product-category/houseplants/patio/|linkedin|social|houseplants|patio|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/patio/,LinkedIn,Social,Houseplants,Patio,Shop,,,SFG.xlsx,Approved UTMs,474,https://studleys.com/product-category/houseplants/patio/|linkedin|social|houseplants|patio|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,ConstantContact,Email,Houseplants,Peperomia,,,,SFG.xlsx,Approved UTMs,461,https://studleys.com/product-category/houseplants/peperomia/|constantcontact|email|houseplants|peperomia||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,ConstantContact,Email,Houseplants,Peperomia,Explore,,,SFG.xlsx,Approved UTMs,460,https://studleys.com/product-category/houseplants/peperomia/|constantcontact|email|houseplants|peperomia|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,ConstantContact,Email,Houseplants,Peperomia,Learn,,,SFG.xlsx,Approved UTMs,459,https://studleys.com/product-category/houseplants/peperomia/|constantcontact|email|houseplants|peperomia|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,ConstantContact,Email,Houseplants,Peperomia,Shop,,,SFG.xlsx,Approved UTMs,458,https://studleys.com/product-category/houseplants/peperomia/|constantcontact|email|houseplants|peperomia|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Facebook,Social,Houseplants,Peperomia,,,,SFG.xlsx,Approved UTMs,445,https://studleys.com/product-category/houseplants/peperomia/|facebook|social|houseplants|peperomia||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Facebook,Social,Houseplants,Peperomia,Explore,,,SFG.xlsx,Approved UTMs,444,https://studleys.com/product-category/houseplants/peperomia/|facebook|social|houseplants|peperomia|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Facebook,Social,Houseplants,Peperomia,Learn,,,SFG.xlsx,Approved UTMs,443,https://studleys.com/product-category/houseplants/peperomia/|facebook|social|houseplants|peperomia|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Facebook,Social,Houseplants,Peperomia,Shop,,,SFG.xlsx,Approved UTMs,442,https://studleys.com/product-category/houseplants/peperomia/|facebook|social|houseplants|peperomia|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,GMB,Social,Houseplants,Peperomia,,,,SFG.xlsx,Approved UTMs,449,https://studleys.com/product-category/houseplants/peperomia/|gmb|social|houseplants|peperomia||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,GMB,Social,Houseplants,Peperomia,Explore,,,SFG.xlsx,Approved UTMs,448,https://studleys.com/product-category/houseplants/peperomia/|gmb|social|houseplants|peperomia|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,GMB,Social,Houseplants,Peperomia,Learn,,,SFG.xlsx,Approved UTMs,447,https://studleys.com/product-category/houseplants/peperomia/|gmb|social|houseplants|peperomia|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,GMB,Social,Houseplants,Peperomia,Shop,,,SFG.xlsx,Approved UTMs,446,https://studleys.com/product-category/houseplants/peperomia/|gmb|social|houseplants|peperomia|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Instagram,Social,Houseplants,Peperomia,,,,SFG.xlsx,Approved UTMs,453,https://studleys.com/product-category/houseplants/peperomia/|instagram|social|houseplants|peperomia||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Instagram,Social,Houseplants,Peperomia,Explore,,,SFG.xlsx,Approved UTMs,452,https://studleys.com/product-category/houseplants/peperomia/|instagram|social|houseplants|peperomia|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Instagram,Social,Houseplants,Peperomia,Learn,,,SFG.xlsx,Approved UTMs,451,https://studleys.com/product-category/houseplants/peperomia/|instagram|social|houseplants|peperomia|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,Instagram,Social,Houseplants,Peperomia,Shop,,,SFG.xlsx,Approved UTMs,450,https://studleys.com/product-category/houseplants/peperomia/|instagram|social|houseplants|peperomia|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,LinkedIn,Social,Houseplants,Peperomia,,,,SFG.xlsx,Approved UTMs,457,https://studleys.com/product-category/houseplants/peperomia/|linkedin|social|houseplants|peperomia||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,LinkedIn,Social,Houseplants,Peperomia,Explore,,,SFG.xlsx,Approved UTMs,456,https://studleys.com/product-category/houseplants/peperomia/|linkedin|social|houseplants|peperomia|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,LinkedIn,Social,Houseplants,Peperomia,Learn,,,SFG.xlsx,Approved UTMs,455,https://studleys.com/product-category/houseplants/peperomia/|linkedin|social|houseplants|peperomia|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/peperomia/,LinkedIn,Social,Houseplants,Peperomia,Shop,,,SFG.xlsx,Approved UTMs,454,https://studleys.com/product-category/houseplants/peperomia/|linkedin|social|houseplants|peperomia|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,ConstantContact,Email,Houseplants,ScentedGeranium,,,,SFG.xlsx,Approved UTMs,501,https://studleys.com/product-category/houseplants/scented-geranium/|constantcontact|email|houseplants|scentedgeranium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,ConstantContact,Email,Houseplants,ScentedGeranium,Explore,,,SFG.xlsx,Approved UTMs,500,https://studleys.com/product-category/houseplants/scented-geranium/|constantcontact|email|houseplants|scentedgeranium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,ConstantContact,Email,Houseplants,ScentedGeranium,Learn,,,SFG.xlsx,Approved UTMs,499,https://studleys.com/product-category/houseplants/scented-geranium/|constantcontact|email|houseplants|scentedgeranium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,ConstantContact,Email,Houseplants,ScentedGeranium,Shop,,,SFG.xlsx,Approved UTMs,498,https://studleys.com/product-category/houseplants/scented-geranium/|constantcontact|email|houseplants|scentedgeranium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Facebook,Social,Houseplants,ScentedGeranium,,,,SFG.xlsx,Approved UTMs,485,https://studleys.com/product-category/houseplants/scented-geranium/|facebook|social|houseplants|scentedgeranium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Facebook,Social,Houseplants,ScentedGeranium,Explore,,,SFG.xlsx,Approved UTMs,484,https://studleys.com/product-category/houseplants/scented-geranium/|facebook|social|houseplants|scentedgeranium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Facebook,Social,Houseplants,ScentedGeranium,Learn,,,SFG.xlsx,Approved UTMs,483,https://studleys.com/product-category/houseplants/scented-geranium/|facebook|social|houseplants|scentedgeranium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Facebook,Social,Houseplants,ScentedGeranium,Shop,,,SFG.xlsx,Approved UTMs,482,https://studleys.com/product-category/houseplants/scented-geranium/|facebook|social|houseplants|scentedgeranium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,GMB,Social,Houseplants,ScentedGeranium,,,,SFG.xlsx,Approved UTMs,489,https://studleys.com/product-category/houseplants/scented-geranium/|gmb|social|houseplants|scentedgeranium||sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,GMB,Social,Houseplants,ScentedGeranium,Explore,,,SFG.xlsx,Approved UTMs,488,https://studleys.com/product-category/houseplants/scented-geranium/|gmb|social|houseplants|scentedgeranium|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,GMB,Social,Houseplants,ScentedGeranium,Learn,,,SFG.xlsx,Approved UTMs,487,https://studleys.com/product-category/houseplants/scented-geranium/|gmb|social|houseplants|scentedgeranium|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,GMB,Social,Houseplants,ScentedGeranium,Shop,,,SFG.xlsx,Approved UTMs,486,https://studleys.com/product-category/houseplants/scented-geranium/|gmb|social|houseplants|scentedgeranium|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/houseplants/scented-geranium/,Instagram,Social,Houseplants,ScentedGeranium,,,,SFG.xlsx,Approved UTMs,493,https://studleys.com/product-category/houseplants/scented-geranium/|instagram|social|houseplants|scentedgeranium||sfg
